label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
+,0.0,0.0,-0.06372003443654534,-0.3517899661201842,-0.12516215756091145,-0.6470492931552122,-0.22807498259211656,-0.8161913084031464,-0.307526741171601,-1.0,0.10279066727664858,-0.663514447938124,-0.1936661930431401,-0.7627488238080138,-0.3687366516026952,-0.7612909992972299,-0.45843820423259674,-0.7217238282658843,0.09446070256039103,-0.43291126780223355,-0.22984360741370088,-0.5918946635457539,-0.3075972602452353,-0.5136654507371018,-0.2806723678997822,-0.45720726717611454,0.03495632093762935,-0.21282882342072373,-0.25049423865623244,-0.37469591675199154,-0.27647979112153565,-0.30661289789015644,-0.21205198401460085,-0.2721068017018173,-0.03511866004077842,-0.037989932070928954,-0.28473794579713585,-0.19617793075737,-0.304602862235261,-0.19525747126993234,-0.24574218904436973,-0.19762655712811475
+,-0.0,0.0,0.06372003443654534,-0.3517899661201842,0.12516215756091145,-0.6470492931552122,0.22807498259211656,-0.8161913084031464,0.307526741171601,-1.0,-0.10279066727664858,-0.663514447938124,0.1936661930431401,-0.7627488238080138,0.3687366516026952,-0.7612909992972299,0.45843820423259674,-0.7217238282658843,-0.09446070256039103,-0.43291126780223355,0.22984360741370088,-0.5918946635457539,0.3075972602452353,-0.5136654507371018,0.2806723678997822,-0.45720726717611454,-0.03495632093762935,-0.21282882342072373,0.25049423865623244,-0.37469591675199154,0.27647979112153565,-0.30661289789015644,0.21205198401460085,-0.2721068017018173,0.03511866004077842,-0.037989932070928954,0.28473794579713585,-0.19617793075737,0.304602862235261,-0.19525747126993234,0.24574218904436973,-0.19762655712811475
+,0.0,0.0,-0.05851464090354188,-0.3213515103841046,-0.12238435157460999,-0.6265291468832681,-0.23071436574635132,-0.8076736652538897,-0.2992096589127589,-1.0,0.12748202314324755,-0.6554172715840386,-0.1825358867256649,-0.7638787055921119,-0.35015586936736354,-0.7688248403607632,-0.43814499499425635,-0.7363610078170069,0.1207632870689889,-0.4272735899636798,-0.2197126951314557,-0.5950525295968767,-0.30792294246540153,-0.5368554728900418,-0.29947282837171235,-0.47898754290004336,0.059514882719338594,-0.20366150174617717,-0.24750955700055083,-0.34903344173133843,-0.2647361087213056,-0.29141103763380977,-0.19665783031786369,-0.2568270090354023,-0.017720901368588365,-0.014298873936470134,-0.2861567175776999,-0.17032505468062795,-0.305615098012073,-0.19239319891628928,-0.24344411651778328,-0.20915508175525785
+,-0.0,0.0,0.05851464090354188,-0.3213515103841046,0.12238435157460999,-0.6265291468832681,0.23071436574635132,-0.8076736652538897,0.2992096589127589,-1.0,-0.12748202314324755,-0.6554172715840386,0.1825358867256649,-0.7638787055921119,0.35015586936736354,-0.7688248403607632,0.43814499499425635,-0.7363610078170069,-0.1207632870689889,-0.4272735899636798,0.2197126951314557,-0.5950525295968767,0.30792294246540153,-0.5368554728900418,0.29947282837171235,-0.47898754290004336,-0.059514882719338594,-0.20366150174617717,0.24750955700055083,-0.34903344173133843,0.2647361087213056,-0.29141103763380977,0.19665783031786369,-0.2568270090354023,0.017720901368588365,-0.014298873936470134,0.2861567175776999,-0.17032505468062795,0.305615098012073,-0.19239319891628928,0.24344411651778328,-0.20915508175525785
+,0.0,0.0,-0.09131790458730846,-0.2779726013659822,-0.16618024686863678,-0.5651286803026769,-0.26079256090235736,-0.7647934181185135,-0.2920864455786226,-1.0,0.1189600347007694,-0.6426952373331374,-0.1886541809378618,-0.7599502842104288,-0.37190783140453976,-0.7980122613506443,-0.48400841967599567,-0.770679051883214,0.13303850500952863,-0.43729511898510554,-0.17330104806351918,-0.6280579967174391,-0.2767439592190404,-0.580022982734444,-0.28584089092783005,-0.5208838255743709,0.08471380279426366,-0.24336524654752414,-0.2005851461886679,-0.3730264023262978,-0.23353336188430948,-0.29433715314255926,-0.1758905552020073,-0.23762746196360884,0.010055633191162294,-0.09083177098591191,-0.23367743326953438,-0.18669470706801508,-0.23954847100593424,-0.11714154129250749,-0.16333419306801988,-0.05086630003733149
+,-0.0,0.0,0.09131790458730846,-0.2779726013659822,0.16618024686863678,-0.5651286803026769,0.26079256090235736,-0.7647934181185135,0.2920864455786226,-1.0,-0.1189600347007694,-0.6426952373331374,0.1886541809378618,-0.7599502842104288,0.37190783140453976,-0.7980122613506443,0.48400841967599567,-0.770679051883214,-0.13303850500952863,-0.43729511898510554,0.17330104806351918,-0.6280579967174391,0.2767439592190404,-0.580022982734444,0.28584089092783005,-0.5208838255743709,-0.08471380279426366,-0.24336524654752414,0.2005851461886679,-0.3730264023262978,0.23353336188430948,-0.29433715314255926,0.1758905552020073,-0.23762746196360884,-0.010055633191162294,-0.09083177098591191,0.23367743326953438,-0.18669470706801508,0.23954847100593424,-0.11714154129250749,0.16333419306801988,-0.05086630003733149
+,0.0,0.0,-0.12867229900856844,-0.11761288446208906,-0.2633822637406553,-0.40234315093998385,-0.3759191191720775,-0.6867546100844093,-0.37685847490630736,-1.0,0.1236787569310966,-0.6607249986904011,-0.27377633093765624,-0.8759943766652942,-0.5432311040286106,-0.9869755945282707,-0.7275778298772959,-0.9968119266653062,0.15220691709990095,-0.5769625791299949,-0.2518727264237236,-0.8865882613954659,-0.4067654471634325,-0.9177823145602035,-0.44095486707393416,-0.9085293168824009,0.10481081451362682,-0.4797211277293878,-0.28755022993238205,-0.6296423503187718,-0.3400377685951784,-0.5127042944651491,-0.27182011017697005,-0.41402169169837555,0.012187921397518613,-0.4074632678249447,-0.3065942867355528,-0.5298101448997108,-0.3058094755228262,-0.41891639165089817,-0.19185920140777735,-0.3089766900877467
+,-0.0,0.0,0.12867229900856844,-0.11761288446208906,0.2633822637406553,-0.40234315093998385,0.3759191191720775,-0.6867546100844093,0.37685847490630736,-1.0,-0.1236787569310966,-0.6607249986904011,0.27377633093765624,-0.8759943766652942,0.5432311040286106,-0.9869755945282707,0.7275778298772959,-0.9968119266653062,-0.15220691709990095,-0.5769625791299949,0.2518727264237236,-0.8865882613954659,0.4067654471634325,-0.9177823145602035,0.44095486707393416,-0.9085293168824009,-0.10481081451362682,-0.4797211277293878,0.28755022993238205,-0.6296423503187718,0.3400377685951784,-0.5127042944651491,0.27182011017697005,-0.41402169169837555,-0.012187921397518613,-0.4074632678249447,0.3065942867355528,-0.5298101448997108,0.3058094755228262,-0.41891639165089817,0.19185920140777735,-0.3089766900877467
+,0.0,0.0,-0.07557759935567229,-0.3412583229935543,-0.10201293027943449,-0.620820621725493,-0.1437634600440978,-0.8161616751872564,-0.18921188346284035,-1.0,0.14690399079932856,-0.7003967938002892,-0.11214478911574173,-0.7726025500499737,-0.26249916665474565,-0.7248087489510646,-0.31447399922320074,-0.6861257394505239,0.16902009664375767,-0.5193641096620275,-0.12462877336706842,-0.6132847514417885,-0.22525868791105513,-0.5326004663494511,-0.21659958968373907,-0.4677338164351609,0.1399797352026898,-0.3265872629217098,-0.15691047672206918,-0.4077615685190638,-0.20940299550843777,-0.3402720740674563,-0.15414336561359718,-0.29226113086098127,0.08420903187009153,-0.15469047195546926,-0.16260988348821184,-0.24185703601158126,-0.19176522633117288,-0.21651875182020147,-0.12809913340190832,-0.18058517436281815
+,-0.0,0.0,0.07557759935567229,-0.3412583229935543,0.10201293027943449,-0.620820621725493,0.1437634600440978,-0.8161616751872564,0.18921188346284035,-1.0,-0.14690399079932856,-0.7003967938002892,0.11214478911574173,-0.7726025500499737,0.26249916665474565,-0.7248087489510646,0.31447399922320074,-0.6861257394505239,-0.16902009664375767,-0.5193641096620275,0.12462877336706842,-0.6132847514417885,0.22525868791105513,-0.5326004663494511,0.21659958968373907,-0.4677338164351609,-0.1399797352026898,-0.3265872629217098,0.15691047672206918,-0.4077615685190638,0.20940299550843777,-0.3402720740674563,0.15414336561359718,-0.29226113086098127,-0.08420903187009153,-0.15469047195546926,0.16260988348821184,-0.24185703601158126,0.19176522633117288,-0.21651875182020147,0.12809913340190832,-0.18058517436281815
+,0.0,0.0,-0.059491256344210555,-0.31458788274374017,-0.10787514993530821,-0.6148434549791331,-0.19009046888543052,-0.8196550326283851,-0.2553856634628049,-1.0,0.1263676871648403,-0.6854585823479188,-0.1513310398695391,-0.769610492315791,-0.3154031921162188,-0.758172679508062,-0.40946177271369155,-0.7309244966453698,0.13918564839189157,-0.4927701953974512,-0.179330064458396,-0.6254735009866894,-0.28171621413248926,-0.5597139401180954,-0.2841733849520417,-0.49683678037189294,0.0980292468222111,-0.2976431382764838,-0.20363991731348374,-0.4395357162501376,-0.25248262700108537,-0.3840892710395607,-0.20370879665303335,-0.3325847448913482,0.031729467001281736,-0.1272316674755957,-0.2289465282144504,-0.27963375261259404,-0.2508669510880552,-0.27732657936305255,-0.18704383892452597,-0.24924657885641938
+,-0.0,0.0,0.059491256344210555,-0.31458788274374017,0.10787514993530821,-0.6148434549791331,0.19009046888543052,-0.8196550326283851,0.2553856634628049,-1.0,-0.1263676871648403,-0.6854585823479188,0.1513310398695391,-0.769610492315791,0.3154031921162188,-0.758172679508062,0.40946177271369155,-0.7309244966453698,-0.13918564839189157,-0.4927701953974512,0.179330064458396,-0.6254735009866894,0.28171621413248926,-0.5597139401180954,0.2841733849520417,-0.49683678037189294,-0.0980292468222111,-0.2976431382764838,0.20363991731348374,-0.4395357162501376,0.25248262700108537,-0.3840892710395607,0.20370879665303335,-0.3325847448913482,-0.031729467001281736,-0.1272316674755957,0.2289465282144504,-0.27963375261259404,0.2508669510880552,-0.27732657936305255,0.18704383892452597,-0.24924657885641938
+,0.0,0.0,-0.0650870730942545,-0.31866298898697515,-0.11616061507487922,-0.6132282313558022,-0.2080320880271067,-0.8098926717463321,-0.26884382141657875,-1.0,0.11325647368237686,-0.6563300245582225,-0.16646649948593034,-0.7617164514888005,-0.3256229063800231,-0.7514141548168733,-0.4045857829165799,-0.7163407432994895,0.1221288635836325,-0.45787986855828483,-0.18911210128098593,-0.6157264541647796,-0.28918689526396196,-0.5406682831259882,-0.2850242283581127,-0.47340810754915164,0.08047817742852505,-0.2600756538543363,-0.20634006874523272,-0.42169188585355943,-0.2568240058293348,-0.35904684742249854,-0.20798939096645835,-0.3081630701558665,0.019101449253876277,-0.09082183687795535,-0.2347380616868749,-0.250699646192586,-0.2590331339568389,-0.24092587389986503,-0.195542456519048,-0.21203034159872325
+,-0.0,0.0,0.0650870730942545,-0.31866298898697515,0.11616061507487922,-0.6132282313558022,0.2080320880271067,-0.8098926717463321,0.26884382141657875,-1.0,-0.11325647368237686,-0.6563300245582225,0.16646649948593034,-0.7617164514888005,0.3256229063800231,-0.7514141548168733,0.4045857829165799,-0.7163407432994895,-0.1221288635836325,-0.45787986855828483,0.18911210128098593,-0.6157264541647796,0.28918689526396196,-0.5406682831259882,0.2850242283581127,-0.47340810754915164,-0.08047817742852505,-0.2600756538543363,0.20634006874523272,-0.42169188585355943,0.2568240058293348,-0.35904684742249854,0.20798939096645835,-0.3081630701558665,-0.019101449253876277,-0.09082183687795535,0.2347380616868749,-0.250699646192586,0.2590331339568389,-0.24092587389986503,0.195542456519048,-0.21203034159872325
+,0.0,0.0,-0.06616383886084219,-0.3189958195507585,-0.11323341445428016,-0.6134534032425264,-0.1964465986663545,-0.8027701368433888,-0.24931340669409482,-1.0,0.13726630330403916,-0.6434281319963895,-0.1564040423085928,-0.7516049598180564,-0.3170774331706629,-0.74972428357556,-0.3972893890762925,-0.7177855111262437,0.14264716595460214,-0.43461276402452875,-0.18518077297211594,-0.6011634824065457,-0.28247744696135374,-0.5308128833101086,-0.2768382231201321,-0.47374622557752416,0.09456003995404662,-0.23136867931540517,-0.20978694940959092,-0.3765104799511015,-0.24486345463038026,-0.3117562522667961,-0.18527302256492045,-0.2721221185150153,0.02838186500783615,-0.060288848746118444,-0.2393100914743534,-0.20309745148812852,-0.2544052102320693,-0.18674215966113858,-0.18212765426971864,-0.16392347491126624
+,-0.0,0.0,0.06616383886084219,-0.3189958195507585,0.11323341445428016,-0.6134534032425264,0.1964465986663545,-0.8027701368433888,0.24931340669409482,-1.0,-0.13726630330403916,-0.6434281319963895,0.1564040423085928,-0.7516049598180564,0.3170774331706629,-0.74972428357556,0.3972893890762925,-0.7177855111262437,-0.14264716595460214,-0.43461276402452875,0.18518077297211594,-0.6011634824065457,0.28247744696135374,-0.5308128833101086,0.2768382231201321,-0.47374622557752416,-0.09456003995404662,-0.23136867931540517,0.20978694940959092,-0.3765104799511015,0.24486345463038026,-0.3117562522667961,0.18527302256492045,-0.2721221185150153,-0.02838186500783615,-0.060288848746118444,0.2393100914743534,-0.20309745148812852,0.2544052102320693,-0.18674215966113858,0.18212765426971864,-0.16392347491126624
+,0.0,0.0,-0.06915245978162346,-0.3145748400189116,-0.11265345044031776,-0.5994407515440661,-0.1992771332908817,-0.7839827429238605,-0.25027759941458727,-1.0,0.15109574067590104,-0.6664072461321482,-0.1388953651438459,-0.7701253534465907,-0.31324346272751863,-0.785682086301046,-0.4274531030723335,-0.7599774554111929,0.16216655364930532,-0.4434974576509865,-0.1404835520992815,-0.6325751976526164,-0.255112153829822,-0.5841591599974202,-0.28297008625705,-0.5415615860738169,0.11586448782303897,-0.226478959522564,-0.16087833904641788,-0.3676167846530145,-0.19548631601120764,-0.2992139224501475,-0.14578223040443106,-0.25802971826096693,0.04961476050624001,-0.049292790181171636,-0.19421043360503606,-0.1836494069796567,-0.21426825160947666,-0.17636474504933128,-0.1510589107370604,-0.1698751765045655
+,-0.0,0.0,0.06915245978162346,-0.3145748400189116,0.11265345044031776,-0.5994407515440661,0.1992771332908817,-0.7839827429238605,0.25027759941458727,-1.0,-0.15109574067590104,-0.6664072461321482,0.1388953651438459,-0.7701253534465907,0.31324346272751863,-0.785682086301046,0.4274531030723335,-0.7599774554111929,-0.16216655364930532,-0.4434974576509865,0.1404835520992815,-0.6325751976526164,0.255112153829822,-0.5841591599974202,0.28297008625705,-0.5415615860738169,-0.11586448782303897,-0.226478959522564,0.16087833904641788,-0.3676167846530145,0.19548631601120764,-0.2992139224501475,0.14578223040443106,-0.25802971826096693,-0.04961476050624001,-0.049292790181171636,0.19421043360503606,-0.1836494069796567,0.21426825160947666,-0.17636474504933128,0.1510589107370604,-0.1698751765045655
+,0.0,0.0,-0.06923831747022832,-0.2918115892723251,-0.13200915097033106,-0.5822119759104942,-0.2272111287219594,-0.7777947882562325,-0.27104980001013956,-1.0,0.1341681475789086,-0.666659162043819,-0.16370884464830335,-0.7859808308584755,-0.33370739708994074,-0.8043371383438865,-0.440158637720836,-0.7709630799238998,0.13197012693152316,-0.46090591804551606,-0.16778735701191935,-0.6582144601074261,-0.26494387209187525,-0.5836125053032668,-0.2700493503998463,-0.5151036371738325,0.08053961240123916,-0.26036071553410234,-0.1961259802705133,-0.4152186079958588,-0.22959459693838072,-0.3327017776283524,-0.1729943978824289,-0.27962191376554624,0.00856327497738607,-0.09130474372213283,-0.22405801974015993,-0.22307891661263338,-0.21934878551854609,-0.17015514890505884,-0.1318627274401031,-0.11938637534054311
+,-0.0,0.0,0.06923831747022832,-0.2918115892723251,0.13200915097033106,-0.5822119759104942,0.2272111287219594,-0.7777947882562325,0.27104980001013956,-1.0,-0.1341681475789086,-0.666659162043819,0.16370884464830335,-0.7859808308584755,0.33370739708994074,-0.8043371383438865,0.440158637720836,-0.7709630799238998,-0.13197012693152316,-0.46090591804551606,0.16778735701191935,-0.6582144601074261,0.26494387209187525,-0.5836125053032668,0.2700493503998463,-0.5151036371738325,-0.08053961240123916,-0.26036071553410234,0.1961259802705133,-0.4152186079958588,0.22959459693838072,-0.3327017776283524,0.1729943978824289,-0.27962191376554624,-0.00856327497738607,-0.09130474372213283,0.22405801974015993,-0.22307891661263338,0.21934878551854609,-0.17015514890505884,0.1318627274401031,-0.11938637534054311
+,0.0,0.0,-0.08450335829902794,-0.2630489595982209,-0.16076933922381118,-0.5618430827684974,-0.24828056127843826,-0.7719228383819071,-0.2681033619407979,-1.0,0.1348166228420492,-0.6500185024037809,-0.1690458571165163,-0.770733306973045,-0.34656648736054807,-0.7981457945172132,-0.4526796662539044,-0.768050820049169,0.1381142966104226,-0.4620172325492211,-0.1785978453825292,-0.6476688800629856,-0.2622481105552874,-0.584242010250221,-0.2521156513828898,-0.5193015936062091,0.08479946482998933,-0.28209218323854945,-0.223327629879089,-0.41334923119087497,-0.24165849608343806,-0.3259656412616623,-0.16819191310941042,-0.270042859718595,0.006046529397464902,-0.1366535043910131,-0.2575406974176703,-0.23806880001211655,-0.24926758304830954,-0.17349375159912417,-0.15514825024439424,-0.11657969388200512
+,-0.0,0.0,0.08450335829902794,-0.2630489595982209,0.16076933922381118,-0.5618430827684974,0.24828056127843826,-0.7719228383819071,0.2681033619407979,-1.0,-0.1348166228420492,-0.6500185024037809,0.1690458571165163,-0.770733306973045,0.34656648736054807,-0.7981457945172132,0.4526796662539044,-0.768050820049169,-0.1381142966104226,-0.4620172325492211,0.1785978453825292,-0.6476688800629856,0.2622481105552874,-0.584242010250221,0.2521156513828898,-0.5193015936062091,-0.08479946482998933,-0.28209218323854945,0.223327629879089,-0.41334923119087497,0.24165849608343806,-0.3259656412616623,0.16819191310941042,-0.270042859718595,-0.006046529397464902,-0.1366535043910131,0.2575406974176703,-0.23806880001211655,0.24926758304830954,-0.17349375159912417,0.15514825024439424,-0.11657969388200512
+,0.0,0.0,-0.10322359203319724,-0.23902821631840396,-0.19167092358331825,-0.5344669021937087,-0.27402565769920917,-0.7513039125644962,-0.28334698675104525,-1.0,0.12144382099050964,-0.6658911704174459,-0.18304893554737692,-0.7886914841555551,-0.36891847501826786,-0.830113852967663,-0.48370711519596343,-0.8053006545149014,0.13952139296145089,-0.4955755328966921,-0.17036193847247083,-0.6812970523366115,-0.2634524152694818,-0.6361992102916826,-0.26067757599322466,-0.5884602475492003,0.09591519238805203,-0.32558185682011676,-0.20389437483659473,-0.4288426326292103,-0.22904043959088907,-0.3277150971940104,-0.1602368678031852,-0.2671046486423676,0.024103310115819416,-0.1932104749199454,-0.22526932539602731,-0.25535707821330167,-0.21124800282453682,-0.1645823640747519,-0.11409805880131484,-0.09689716585438887
+,-0.0,0.0,0.10322359203319724,-0.23902821631840396,0.19167092358331825,-0.5344669021937087,0.27402565769920917,-0.7513039125644962,0.28334698675104525,-1.0,-0.12144382099050964,-0.6658911704174459,0.18304893554737692,-0.7886914841555551,0.36891847501826786,-0.830113852967663,0.48370711519596343,-0.8053006545149014,-0.13952139296145089,-0.4955755328966921,0.17036193847247083,-0.6812970523366115,0.2634524152694818,-0.6361992102916826,0.26067757599322466,-0.5884602475492003,-0.09591519238805203,-0.32558185682011676,0.20389437483659473,-0.4288426326292103,0.22904043959088907,-0.3277150971940104,0.1602368678031852,-0.2671046486423676,-0.024103310115819416,-0.1932104749199454,0.22526932539602731,-0.25535707821330167,0.21124800282453682,-0.1645823640747519,0.11409805880131484,-0.09689716585438887
